district,area_type,latitude,longitude,crime_type,month,day_of_week,time_of_day,population_density,unemployment_rate,literacy_rate,poverty_index,police_station_count,cctv_density,past_crime_rate,weather,festival_period,age_group,gender_ratio,road_density,education_index,internet_penetration,alcohol_availability,transport_access,public_event
Thoothukudi,Rural,11.3886,76.5731,Theft,9,Tuesday,Evening,310,11.98,75.01,0.259,7,6,4.38,Rainy,0,60+,0.976,1.29,0.75,40.62,0.782,0.871,0
Tiruchirappalli,Rural,10.3769,76.7554,Theft,5,Friday,Afternoon,633,9.22,75.92,0.658,7,2,6.82,Rainy,0,46-60,1.03,2.67,0.759,63.37,0.397,0.476,0
Madurai,Urban,8.7034,77.221,Theft,3,Friday,Evening,1267,6.62,90.5,0.402,10,25,2.45,Hot,0,26-35,1.02,1.31,0.905,75.42,0.674,0.821,0
Tirunelveli,Semi-Urban,8.9946,77.1162,Theft,1,Thursday,Afternoon,636,8.79,71.89,0.339,8,15,4.55,Cloudy,0,60+,1.023,4.96,0.719,48.19,0.84,0.85,0
Karur,Semi-Urban,9.6111,79.6901,Domestic Violence,1,Friday,Night,696,5.55,70.38,0.338,5,15,2.7,Hot,0,46-60,0.973,3.81,0.704,35.89,0.863,0.645,1
Virudhunagar,Rural,11.0566,78.336,Theft,2,Wednesday,Evening,795,13.15,80.63,0.373,7,3,4.3,Cloudy,0,18-25,1.079,2.19,0.806,59.61,0.863,0.713,1
Salem,Urban,9.3803,79.6681,Vandalism,12,Tuesday,Morning,387,7.25,69.72,0.219,5,7,1.86,Cloudy,1,18-25,1.059,4.06,0.697,49.54,0.796,0.712,1
Dharmapuri,Urban,9.5024,77.2741,Property Crime,9,Thursday,Morning,389,11.54,79.2,0.614,5,8,3.37,Rainy,0,60+,0.964,4.98,0.792,46.5,0.663,0.685,1
Tiruchirappalli,Rural,11.1528,79.9849,Theft,1,Saturday,Evening,600,6.5,68.3,0.794,3,14,5.11,Rainy,0,18-25,1.01,2.55,0.683,44.79,0.392,0.798,1
Tiruchirappalli,Semi-Urban,11.3663,76.4972,Domestic Violence,7,Sunday,Night,630,6.69,78.72,0.116,2,15,0.69,Cloudy,0,46-60,1.094,3.83,0.787,57.15,0.275,0.849,0
Salem,Semi-Urban,12.2249,77.2433,Drug Offense,2,Thursday,Night,626,7.79,82.81,0.315,6,9,2.36,Sunny,0,60+,0.971,4.6,0.828,56.83,0.277,0.559,1
Karur,Rural,9.8279,78.0291,Assault,7,Tuesday,Evening,327,11.33,81.05,0.403,6,12,4.85,Sunny,0,46-60,1.017,0.87,0.811,33.92,0.448,0.529,1
Vellore,Rural,8.6623,78.2043,Domestic Violence,2,Sunday,Morning,317,13.17,79.93,0.156,2,10,1.75,Rainy,0,26-35,1.099,2.07,0.799,54.54,0.208,0.663,1
Karur,Rural,12.9727,80.3805,Theft,2,Sunday,Evening,761,7.14,69.29,0.743,7,9,4.03,Cloudy,0,46-60,1.023,3.35,0.693,64.3,0.597,0.688,1
Karur,Rural,8.2037,76.2067,Drug Offense,5,Wednesday,Morning,300,11.99,66.85,0.378,6,8,4.31,Cloudy,0,46-60,1.056,3.78,0.668,65.25,0.671,0.558,0
Karur,Urban,10.2867,79.8107,Property Crime,7,Wednesday,Afternoon,355,10.57,83.74,0.629,7,12,7.36,Sunny,0,26-35,0.959,2.27,0.837,31.57,0.816,0.83,0
Tiruchirappalli,Rural,10.7533,76.6036,Theft,3,Monday,Night,690,12.13,67.39,0.216,8,8,3.56,Rainy,0,36-45,0.954,2.67,0.674,53.58,0.594,0.919,1
Dharmapuri,Semi-Urban,8.9533,78.6426,Domestic Violence,11,Sunday,Evening,243,5.22,78.9,0.124,8,9,7.12,Sunny,1,18-25,1.081,2.98,0.789,37.53,0.362,0.307,0
Chennai,Semi-Urban,9.6897,76.5411,Burglary,5,Sunday,Night,1043,7.28,91.39,0.435,13,16,5.5,Hot,0,60+,0.928,0.55,0.914,81.48,0.773,0.587,0
Dharmapuri,Rural,12.7446,79.1032,Burglary,1,Friday,Night,206,6.04,82.05,0.571,3,12,0.87,Rainy,0,46-60,1.078,3.49,0.821,66.79,0.614,0.446,1
Sivaganga,Urban,9.4629,76.4786,Traffic Violation,5,Tuesday,Morning,249,10.79,68.78,0.667,7,2,0.61,Sunny,0,46-60,0.905,2.06,0.688,53.4,0.345,0.39,0
Salem,Rural,11.0491,79.7535,Domestic Violence,11,Saturday,Evening,435,5.08,81.29,0.351,2,12,5.42,Rainy,1,60+,0.91,1.17,0.813,66.42,0.495,0.792,1
Chennai,Urban,13.1306,79.9235,Fraud,5,Thursday,Night,1675,7.45,89.34,0.679,12,24,7.2,Hot,0,46-60,0.926,4.15,0.893,71.62,0.644,0.339,1
Kanchipuram,Rural,10.111,77.0374,Cybercrime,4,Tuesday,Evening,481,11.63,83.97,0.408,4,4,5.4,Cloudy,1,18-25,1.023,3.43,0.84,57.18,0.718,0.701,0
Chennai,Urban,9.3092,80.3698,Traffic Violation,8,Thursday,Evening,1988,7.91,88.79,0.721,20,15,0.83,Rainy,0,18-25,1.051,3.01,0.888,81.2,0.317,0.479,0
Ramanathapuram,Semi-Urban,8.0481,78.4937,Drug Offense,12,Monday,Morning,241,10.74,82.44,0.775,2,10,4.94,Cloudy,1,26-35,1.075,4.46,0.824,53.38,0.532,0.915,1
Thanjavur,Rural,9.9364,79.4112,Burglary,3,Monday,Night,255,13.34,71.14,0.603,2,13,5.11,Hot,0,36-45,0.947,1.71,0.711,47.86,0.429,0.434,0
Madurai,Urban,11.3703,78.0602,Domestic Violence,2,Tuesday,Evening,1447,6.34,86.96,0.698,9,35,5.76,Cloudy,0,60+,1.099,2.49,0.87,85.55,0.426,0.926,1
Krishnagiri,Rural,12.2335,80.4624,Fraud,4,Saturday,Morning,687,9.66,66.09,0.453,6,7,1.76,Hot,1,18-25,1.09,1.15,0.661,47.2,0.806,0.608,0
Thoothukudi,Rural,11.4446,78.7613,Cybercrime,11,Thursday,Night,221,8.07,78.78,0.222,2,15,1.87,Hot,1,18-25,0.902,3.56,0.788,61.89,0.71,0.874,0
Karur,Semi-Urban,12.7674,77.4209,Property Crime,1,Monday,Afternoon,667,8.9,78.63,0.121,2,9,5.18,Rainy,0,26-35,1.064,4.66,0.786,54.52,0.358,0.631,0
Salem,Rural,13.4656,79.8688,Traffic Violation,12,Tuesday,Evening,481,7.85,84.96,0.108,3,8,7.54,Sunny,1,36-45,1.001,0.66,0.85,33.64,0.877,0.312,1
Krishnagiri,Rural,9.1742,78.9176,Theft,3,Thursday,Night,612,11.52,68.26,0.796,4,9,5.88,Hot,0,36-45,0.907,3.0,0.683,67.38,0.725,0.378,0
Dharmapuri,Semi-Urban,8.5169,79.3392,Fraud,10,Thursday,Evening,460,5.61,66.15,0.775,2,12,4.02,Cloudy,1,46-60,1.013,1.21,0.661,39.25,0.36,0.508,0
Sivaganga,Rural,12.0738,78.6236,Assault,3,Sunday,Evening,655,12.47,70.08,0.137,6,9,7.01,Hot,0,60+,0.994,1.8,0.701,69.93,0.772,0.661,0
Dharmapuri,Rural,8.6009,79.4949,Theft,7,Wednesday,Afternoon,788,9.28,65.05,0.634,3,6,3.56,Cloudy,0,26-35,1.022,2.65,0.65,46.24,0.619,0.876,0
Virudhunagar,Semi-Urban,10.4229,77.5482,Drug Offense,5,Sunday,Afternoon,552,10.57,79.45,0.543,4,7,5.0,Hot,0,46-60,1.057,4.54,0.795,53.99,0.458,0.847,1
Krishnagiri,Rural,9.0492,76.7052,Burglary,3,Monday,Night,691,5.66,68.75,0.765,5,9,2.08,Sunny,0,36-45,1.025,2.35,0.688,54.63,0.623,0.409,1
Tirunelveli,Rural,13.0002,78.7209,Domestic Violence,12,Wednesday,Evening,439,14.58,78.56,0.335,2,7,6.62,Hot,1,26-35,1.032,2.99,0.786,36.38,0.764,0.581,0
Chennai,Urban,8.4081,79.2883,Cybercrime,6,Sunday,Evening,1074,4.36,85.19,0.23,15,35,2.84,Cloudy,0,36-45,1.096,3.18,0.852,79.21,0.674,0.703,0
Madurai,Urban,11.6107,80.2971,Traffic Violation,9,Thursday,Evening,1986,3.48,92.35,0.514,24,28,7.06,Cloudy,0,60+,1.066,1.15,0.924,88.76,0.641,0.818,0
Virudhunagar,Rural,9.0153,77.746,Fraud,6,Friday,Evening,405,6.64,75.09,0.671,7,14,2.69,Rainy,0,60+,1.028,2.33,0.751,60.3,0.429,0.534,0
Dharmapuri,Rural,11.9738,77.448,Fraud,11,Wednesday,Afternoon,531,7.51,77.57,0.488,2,15,6.75,Cloudy,1,26-35,1.038,4.38,0.776,52.53,0.236,0.774,1
Cuddalore,Rural,11.2698,76.5914,Domestic Violence,5,Thursday,Afternoon,609,5.42,66.87,0.542,7,2,4.24,Hot,0,46-60,1.048,0.82,0.669,62.19,0.818,0.725,0
Coimbatore,Urban,13.3011,79.2992,Theft,6,Sunday,Evening,1444,5.48,86.13,0.37,17,16,3.45,Cloudy,0,26-35,1.058,0.9,0.861,82.31,0.767,0.8,1
Tiruchirappalli,Rural,9.8664,79.0233,Fraud,2,Sunday,Afternoon,567,9.7,69.9,0.337,4,5,1.32,Sunny,0,60+,0.92,2.46,0.699,44.11,0.286,0.549,0
Tiruchirappalli,Rural,9.6635,79.8328,Cybercrime,7,Saturday,Afternoon,635,10.4,78.26,0.581,4,12,0.85,Sunny,0,60+,1.096,4.69,0.783,31.45,0.503,0.597,1
Tiruvannamalai,Semi-Urban,10.7744,78.4555,Theft,5,Tuesday,Morning,236,12.99,76.04,0.473,4,14,4.7,Cloudy,0,46-60,1.039,2.02,0.76,63.77,0.776,0.417,1
Dindigul,Rural,10.797,76.7987,Property Crime,3,Saturday,Afternoon,518,12.7,81.11,0.451,5,10,1.0,Rainy,0,26-35,1.007,3.47,0.811,37.4,0.201,0.674,1
Coimbatore,Urban,12.3724,76.3052,Theft,4,Sunday,Night,1954,4.88,90.62,0.739,12,18,4.81,Hot,1,18-25,0.925,2.17,0.906,80.84,0.562,0.587,0
Ramanathapuram,Rural,9.7031,76.0877,Theft,6,Tuesday,Night,204,12.78,70.05,0.567,2,7,4.49,Hot,0,36-45,0.938,1.87,0.701,61.5,0.204,0.875,1
Chennai,Urban,10.6344,77.0062,Fraud,2,Saturday,Afternoon,1156,7.04,85.61,0.497,25,20,4.16,Rainy,0,60+,0.927,2.83,0.856,73.85,0.242,0.358,1
Villupuram,Semi-Urban,13.1093,76.6528,Burglary,7,Monday,Evening,685,11.27,84.17,0.217,4,12,7.44,Hot,0,18-25,0.94,1.91,0.842,67.12,0.879,0.714,0
Cuddalore,Rural,12.3798,76.4574,Burglary,7,Tuesday,Afternoon,595,14.46,72.26,0.236,2,11,4.36,Rainy,0,60+,0.983,0.71,0.723,39.1,0.698,0.724,0
Tirunelveli,Rural,12.8324,79.0119,Theft,10,Monday,Night,597,12.39,83.72,0.352,7,2,0.84,Sunny,1,60+,1.066,3.13,0.837,68.55,0.384,0.425,0
Krishnagiri,Rural,8.9532,79.6543,Traffic Violation,5,Sunday,Morning,587,7.47,73.7,0.323,7,15,1.11,Cloudy,0,18-25,1.088,0.52,0.737,43.41,0.779,0.66,0
Dindigul,Rural,12.2514,76.594,Cybercrime,4,Wednesday,Night,245,8.6,71.37,0.164,3,8,3.36,Rainy,1,60+,1.079,2.52,0.714,64.03,0.722,0.472,1
Villupuram,Semi-Urban,9.139,76.4413,Burglary,8,Sunday,Morning,366,12.88,81.63,0.717,3,3,1.68,Sunny,0,36-45,0.914,3.37,0.816,35.18,0.46,0.726,0
Erode,Rural,9.4876,79.8187,Assault,6,Sunday,Night,715,11.25,81.36,0.674,7,11,5.53,Cloudy,0,60+,1.001,3.2,0.814,31.03,0.456,0.783,1
Salem,Rural,12.0158,79.4352,Domestic Violence,1,Monday,Evening,322,5.94,73.99,0.369,5,3,5.18,Hot,0,36-45,0.908,3.79,0.74,54.92,0.36,0.663,0
Chennai,Urban,10.3887,77.5066,Fraud,3,Saturday,Night,978,3.75,88.44,0.639,17,33,4.03,Sunny,0,18-25,1.057,1.23,0.884,72.85,0.452,0.823,0
Krishnagiri,Rural,12.4959,77.3205,Theft,9,Sunday,Afternoon,499,11.56,75.01,0.148,4,2,2.05,Rainy,0,46-60,1.099,3.67,0.75,53.72,0.615,0.755,0
Thanjavur,Rural,9.488,77.8151,Burglary,11,Monday,Night,368,11.76,84.32,0.23,8,13,7.52,Sunny,1,26-35,1.05,1.56,0.843,51.16,0.278,0.821,0
Dindigul,Semi-Urban,10.5952,80.0502,Cybercrime,4,Thursday,Evening,685,11.37,68.1,0.628,2,6,2.83,Cloudy,1,60+,0.999,2.42,0.681,44.72,0.545,0.61,1
Kanchipuram,Semi-Urban,13.3174,79.3207,Vandalism,7,Sunday,Night,729,9.47,71.25,0.766,5,5,4.33,Rainy,0,60+,0.944,2.05,0.712,48.02,0.258,0.732,1
Cuddalore,Rural,11.6985,78.3837,Vandalism,1,Friday,Evening,652,13.46,83.25,0.517,5,13,2.85,Hot,0,26-35,0.912,2.51,0.832,67.61,0.528,0.874,0
Virudhunagar,Rural,11.9717,76.225,Theft,10,Friday,Afternoon,763,14.38,79.97,0.4,3,6,6.93,Rainy,1,26-35,0.992,2.97,0.8,44.27,0.648,0.921,0
Erode,Rural,11.6279,76.473,Assault,1,Wednesday,Evening,568,11.81,81.38,0.525,5,4,3.45,Hot,0,60+,1.081,4.11,0.814,61.94,0.816,0.584,1
Coimbatore,Semi-Urban,8.4062,80.2146,Theft,1,Thursday,Night,1880,7.72,90.46,0.695,22,37,3.9,Hot,0,18-25,0.954,1.85,0.905,81.73,0.573,0.333,1
Tiruchirappalli,Semi-Urban,8.5178,76.6297,Burglary,6,Sunday,Night,562,14.15,75.11,0.405,2,13,6.3,Sunny,0,46-60,0.925,1.68,0.751,53.71,0.768,0.314,1
Tiruvannamalai,Semi-Urban,9.5306,76.3867,Vandalism,1,Monday,Night,328,9.39,78.15,0.462,6,14,4.14,Cloudy,0,18-25,1.002,2.76,0.782,66.07,0.378,0.641,0
Namakkal,Rural,11.0306,78.5691,Burglary,7,Saturday,Evening,312,10.81,79.97,0.201,2,11,3.65,Sunny,0,46-60,0.901,2.46,0.8,64.4,0.278,0.876,1
Salem,Rural,10.1836,78.1817,Vandalism,11,Saturday,Morning,697,14.31,78.17,0.774,5,7,4.71,Cloudy,1,26-35,0.982,3.22,0.782,47.37,0.591,0.655,1
Krishnagiri,Rural,9.7511,76.2913,Domestic Violence,7,Wednesday,Afternoon,799,8.2,81.63,0.7,4,6,6.1,Rainy,0,60+,1.07,4.81,0.816,46.27,0.229,0.33,0
Karur,Rural,10.3634,79.6802,Drug Offense,12,Tuesday,Afternoon,766,5.58,70.61,0.639,4,6,1.71,Sunny,1,26-35,0.958,4.19,0.706,57.62,0.352,0.912,1
Kanchipuram,Semi-Urban,12.8198,78.2879,Burglary,3,Wednesday,Night,787,14.81,78.92,0.265,2,8,0.77,Sunny,0,60+,1.078,3.95,0.789,64.08,0.415,0.739,0
Tirunelveli,Semi-Urban,12.752,79.2112,Fraud,6,Saturday,Night,414,6.67,72.17,0.107,2,8,0.65,Hot,0,46-60,1.083,4.83,0.722,46.11,0.609,0.453,0
Coimbatore,Urban,12.5101,79.8612,Traffic Violation,2,Thursday,Afternoon,1948,7.12,94.28,0.691,15,40,6.28,Rainy,0,60+,0.923,0.71,0.943,77.3,0.706,0.881,0
Cuddalore,Rural,10.3314,80.4105,Fraud,4,Tuesday,Morning,525,8.7,75.66,0.334,3,2,3.72,Rainy,1,26-35,1.048,3.01,0.757,69.09,0.692,0.935,1
Coimbatore,Urban,10.5526,78.2448,Traffic Violation,5,Friday,Afternoon,861,3.6,90.81,0.556,11,28,0.55,Cloudy,0,46-60,1.066,4.02,0.908,85.77,0.627,0.483,1
Vellore,Rural,10.805,79.8618,Property Crime,4,Tuesday,Morning,329,14.0,79.63,0.724,3,2,1.77,Sunny,1,18-25,1.087,4.4,0.796,64.86,0.575,0.793,0
Tirunelveli,Semi-Urban,8.303,76.6246,Traffic Violation,5,Saturday,Afternoon,521,8.49,80.12,0.442,2,13,6.6,Sunny,0,46-60,0.975,0.62,0.801,36.71,0.714,0.761,1
Dharmapuri,Rural,10.4292,80.0072,Theft,2,Wednesday,Night,537,14.35,68.17,0.683,4,11,2.96,Cloudy,0,46-60,0.955,1.6,0.682,45.2,0.566,0.625,0
Salem,Rural,10.5559,76.1075,Theft,5,Thursday,Night,425,6.79,77.03,0.429,5,4,3.07,Cloudy,0,36-45,1.076,3.95,0.77,60.41,0.261,0.53,1
Chennai,Urban,12.7413,79.6971,Theft,10,Saturday,Afternoon,1535,6.31,90.23,0.432,18,15,4.8,Cloudy,1,18-25,1.074,3.14,0.902,82.4,0.371,0.381,0
Cuddalore,Rural,10.2431,77.6139,Cybercrime,10,Monday,Afternoon,685,8.78,78.3,0.741,4,2,3.62,Rainy,1,26-35,1.092,2.15,0.783,56.17,0.357,0.363,0
Tiruchirappalli,Semi-Urban,13.0892,79.0067,Theft,3,Wednesday,Evening,678,14.19,81.93,0.534,3,2,7.49,Cloudy,0,60+,1.068,3.28,0.819,58.73,0.487,0.324,0
Tiruvannamalai,Rural,10.961,77.804,Cybercrime,12,Tuesday,Morning,257,7.06,67.58,0.344,2,13,4.13,Rainy,1,46-60,0.952,1.6,0.676,30.75,0.897,0.475,1
Thanjavur,Rural,10.7542,77.3375,Fraud,12,Tuesday,Evening,509,7.07,77.68,0.534,8,4,4.2,Cloudy,1,36-45,1.047,1.9,0.777,58.76,0.287,0.883,0
Ramanathapuram,Semi-Urban,10.2167,79.5089,Drug Offense,11,Friday,Night,234,7.51,83.28,0.725,6,6,1.01,Cloudy,1,36-45,1.08,3.99,0.833,48.18,0.871,0.304,0
Karur,Rural,11.7058,79.2111,Traffic Violation,12,Saturday,Morning,591,11.76,80.78,0.498,4,11,0.58,Rainy,1,18-25,0.938,2.41,0.808,53.83,0.551,0.51,1
Villupuram,Rural,8.1596,79.9289,Domestic Violence,2,Tuesday,Night,515,9.89,67.3,0.248,8,10,4.76,Rainy,0,26-35,0.932,4.99,0.673,55.64,0.345,0.668,0
Thoothukudi,Rural,8.8711,79.4035,Property Crime,12,Tuesday,Night,630,8.86,72.8,0.327,4,14,0.51,Sunny,1,18-25,0.99,4.95,0.728,35.21,0.664,0.548,1
Karur,Rural,9.571,78.1552,Assault,1,Monday,Morning,501,5.91,75.45,0.366,4,9,7.86,Sunny,0,60+,0.907,1.71,0.754,36.71,0.361,0.569,1
Chennai,Urban,12.6278,78.8598,Assault,8,Saturday,Afternoon,1983,3.72,87.39,0.278,20,20,1.06,Cloudy,0,46-60,1.088,0.57,0.874,86.32,0.779,0.898,1
Cuddalore,Rural,10.4495,80.0922,Burglary,5,Monday,Night,350,11.04,80.57,0.178,6,3,1.59,Hot,0,36-45,1.017,1.5,0.806,38.47,0.712,0.878,1
Dindigul,Rural,10.6675,77.6299,Drug Offense,10,Saturday,Afternoon,569,7.1,84.18,0.244,6,15,1.91,Rainy,1,18-25,0.984,0.76,0.842,58.72,0.366,0.53,0
Krishnagiri,Rural,11.3528,78.2808,Vandalism,6,Monday,Night,703,8.0,72.06,0.529,8,15,4.7,Hot,0,26-35,1.018,2.02,0.721,63.04,0.644,0.791,0
Chennai,Urban,12.7962,80.0777,Drug Offense,1,Sunday,Afternoon,898,3.03,92.01,0.198,15,34,5.28,Cloudy,0,26-35,0.935,1.36,0.92,75.13,0.553,0.865,0
Thoothukudi,Semi-Urban,11.8501,76.0952,Burglary,2,Monday,Morning,447,12.69,70.66,0.595,7,6,3.83,Hot,0,26-35,0.93,3.4,0.707,44.92,0.681,0.865,0
Ramanathapuram,Rural,12.7208,80.0441,Burglary,2,Monday,Afternoon,255,5.75,76.22,0.344,5,9,1.39,Rainy,0,26-35,1.002,3.26,0.762,63.97,0.479,0.914,1
Virudhunagar,Semi-Urban,9.3381,76.3633,Burglary,2,Tuesday,Afternoon,241,8.77,67.63,0.657,5,5,7.4,Cloudy,0,18-25,0.999,4.49,0.676,36.81,0.848,0.522,0
Vellore,Rural,11.9599,77.7553,Vandalism,4,Saturday,Morning,652,11.56,72.98,0.292,7,13,4.18,Hot,1,36-45,1.098,2.18,0.73,67.23,0.399,0.607,1
Ramanathapuram,Semi-Urban,12.1396,78.5376,Assault,10,Saturday,Night,323,10.97,71.26,0.571,6,10,1.18,Rainy,1,18-25,0.972,3.5,0.713,45.02,0.687,0.765,1
Cuddalore,Rural,9.4021,79.556,Domestic Violence,12,Monday,Evening,327,11.8,68.54,0.567,6,6,5.2,Rainy,1,26-35,1.003,2.86,0.685,43.6,0.697,0.931,1
Thoothukudi,Urban,9.3028,79.4345,Assault,12,Monday,Evening,214,10.97,76.84,0.726,2,8,4.36,Cloudy,1,18-25,1.086,3.01,0.768,34.53,0.717,0.539,1
Thanjavur,Rural,11.1914,79.9851,Domestic Violence,10,Tuesday,Morning,766,13.63,80.22,0.385,4,5,3.93,Hot,1,46-60,0.914,1.3,0.802,58.07,0.204,0.733,0
Kanchipuram,Rural,12.5771,78.6217,Theft,1,Saturday,Night,626,11.75,81.04,0.129,8,9,7.08,Cloudy,0,46-60,0.974,2.43,0.81,63.99,0.592,0.415,0
Karur,Rural,13.4371,77.4071,Drug Offense,3,Saturday,Night,775,6.47,75.43,0.705,8,12,0.52,Rainy,0,60+,0.94,4.47,0.754,50.11,0.787,0.455,1
Villupuram,Rural,12.4646,78.4585,Theft,9,Sunday,Night,646,10.9,72.61,0.404,6,13,2.29,Sunny,0,26-35,1.076,2.81,0.726,55.95,0.815,0.616,0
Erode,Rural,9.9011,78.9341,Domestic Violence,4,Monday,Afternoon,409,14.07,75.98,0.383,3,5,5.66,Rainy,1,18-25,0.905,4.99,0.76,46.72,0.481,0.869,1
Krishnagiri,Rural,9.5858,78.2707,Domestic Violence,4,Friday,Night,465,5.11,74.55,0.371,6,15,0.81,Cloudy,1,18-25,0.937,1.06,0.746,43.15,0.755,0.542,0
Villupuram,Semi-Urban,8.6587,78.6058,Fraud,7,Wednesday,Night,749,10.92,81.99,0.358,4,6,2.75,Sunny,0,60+,0.902,1.3,0.82,47.56,0.667,0.784,1
Vellore,Urban,9.3883,77.5982,Fraud,10,Thursday,Morning,391,14.82,83.39,0.754,6,13,0.72,Hot,1,18-25,1.048,4.68,0.834,62.53,0.445,0.552,1
Karur,Semi-Urban,8.5677,77.6367,Theft,11,Friday,Night,275,14.03,67.45,0.634,8,10,3.02,Sunny,1,60+,0.956,2.75,0.675,55.28,0.793,0.446,0
Coimbatore,Urban,10.3849,78.5525,Cybercrime,8,Wednesday,Afternoon,1046,6.99,88.97,0.102,9,24,1.97,Sunny,0,18-25,1.059,1.57,0.89,72.75,0.875,0.692,1
Tirunelveli,Semi-Urban,10.3241,76.7798,Fraud,10,Saturday,Afternoon,437,14.69,72.69,0.4,8,15,0.6,Cloudy,1,60+,0.926,1.1,0.727,41.49,0.855,0.605,1
Dharmapuri,Rural,10.564,78.1957,Assault,5,Saturday,Evening,666,7.43,81.47,0.527,4,4,4.67,Cloudy,0,46-60,0.933,4.9,0.815,69.09,0.23,0.476,1
Thoothukudi,Urban,12.6314,79.9079,Traffic Violation,3,Thursday,Afternoon,413,6.07,77.64,0.635,4,15,5.65,Sunny,0,60+,1.062,3.66,0.776,54.76,0.672,0.836,0
Salem,Rural,11.1701,80.0749,Theft,2,Saturday,Night,245,13.18,70.88,0.779,7,12,2.36,Sunny,0,36-45,0.964,1.16,0.709,39.25,0.701,0.877,1
Tirunelveli,Rural,12.7788,76.045,Vandalism,10,Friday,Evening,670,9.61,81.14,0.201,4,13,6.29,Sunny,1,46-60,0.96,1.48,0.811,57.02,0.283,0.85,1
Madurai,Urban,12.4204,77.3766,Cybercrime,4,Sunday,Night,1034,7.26,89.65,0.131,24,22,1.39,Rainy,1,26-35,0.969,2.8,0.897,83.9,0.503,0.887,0
Vellore,Semi-Urban,8.0946,78.8978,Theft,9,Wednesday,Morning,545,7.1,65.18,0.161,3,5,0.65,Sunny,0,60+,1.055,2.66,0.652,54.75,0.763,0.85,0
Vellore,Semi-Urban,12.2098,79.7248,Drug Offense,5,Thursday,Morning,367,9.22,82.48,0.163,6,6,6.02,Sunny,0,26-35,0.97,1.78,0.825,63.77,0.277,0.382,0
Coimbatore,Urban,13.0483,79.7244,Cybercrime,1,Friday,Morning,1183,5.11,93.13,0.726,11,19,2.18,Cloudy,0,26-35,0.967,0.7,0.931,79.26,0.826,0.656,0
Tiruvannamalai,Rural,10.6206,76.5416,Drug Offense,2,Tuesday,Evening,551,11.58,67.42,0.395,4,7,1.14,Cloudy,0,26-35,0.906,2.82,0.674,30.84,0.299,0.739,0
Tiruchirappalli,Semi-Urban,8.0736,77.0541,Burglary,10,Sunday,Evening,454,9.52,81.01,0.347,7,7,4.54,Hot,1,60+,1.071,4.33,0.81,32.8,0.287,0.782,1
Sivaganga,Urban,8.7791,78.9451,Fraud,9,Saturday,Afternoon,367,9.29,83.95,0.476,6,4,6.65,Sunny,0,60+,1.077,4.48,0.839,30.45,0.364,0.341,0
Dindigul,Semi-Urban,10.0366,77.4651,Property Crime,8,Thursday,Morning,250,6.42,84.68,0.537,8,14,6.59,Cloudy,0,60+,1.003,3.78,0.847,46.84,0.71,0.365,1
Krishnagiri,Semi-Urban,8.3259,76.0755,Drug Offense,12,Thursday,Evening,255,6.68,78.76,0.467,8,3,5.74,Hot,1,18-25,1.061,2.83,0.788,54.93,0.779,0.534,0
Salem,Semi-Urban,13.1383,76.8686,Drug Offense,4,Monday,Night,320,8.31,83.85,0.202,3,12,4.34,Sunny,1,36-45,1.034,3.79,0.838,58.81,0.584,0.915,1
Tiruvannamalai,Urban,9.2655,77.039,Theft,5,Wednesday,Night,755,5.83,70.56,0.294,5,8,6.72,Sunny,0,46-60,1.076,1.75,0.706,60.85,0.711,0.493,1
Erode,Rural,11.1538,77.0047,Theft,12,Saturday,Morning,214,13.55,72.02,0.408,5,10,6.46,Cloudy,1,60+,0.996,2.58,0.72,60.07,0.87,0.581,1
Erode,Rural,9.4438,78.7286,Fraud,4,Monday,Afternoon,352,9.62,80.34,0.339,5,2,6.67,Cloudy,1,46-60,1.098,3.21,0.803,31.02,0.597,0.438,0
Madurai,Urban,8.9236,77.1414,Drug Offense,8,Saturday,Afternoon,1383,4.21,89.77,0.31,17,19,7.81,Hot,0,18-25,0.913,2.46,0.898,89.59,0.312,0.362,1
Tirunelveli,Rural,9.7402,79.0945,Theft,3,Friday,Morning,759,5.81,69.27,0.558,7,2,1.24,Rainy,0,18-25,0.961,2.07,0.693,58.64,0.552,0.837,0
Krishnagiri,Rural,11.0305,77.8644,Property Crime,12,Wednesday,Evening,275,8.18,67.81,0.523,5,11,6.28,Sunny,1,46-60,0.968,3.91,0.678,63.56,0.588,0.657,1
Chennai,Urban,11.4845,76.7753,Drug Offense,1,Monday,Evening,1811,3.4,88.71,0.387,21,19,7.25,Rainy,0,60+,0.921,1.39,0.887,72.77,0.351,0.806,1
Krishnagiri,Rural,11.9102,80.0494,Burglary,3,Saturday,Morning,385,11.57,66.13,0.303,3,11,2.26,Rainy,0,60+,1.073,1.86,0.661,39.18,0.485,0.915,1
Ramanathapuram,Semi-Urban,10.0567,77.1055,Property Crime,12,Tuesday,Evening,342,7.22,82.66,0.12,5,13,3.99,Hot,1,36-45,0.949,0.55,0.827,69.69,0.755,0.376,0
Villupuram,Urban,12.974,76.464,Traffic Violation,5,Wednesday,Morning,441,7.32,74.92,0.534,4,2,4.77,Sunny,0,36-45,0.995,4.99,0.749,56.71,0.815,0.371,1
Kanchipuram,Rural,8.4383,76.5142,Burglary,11,Tuesday,Morning,740,10.66,78.47,0.779,8,11,6.93,Cloudy,1,26-35,0.953,3.75,0.785,65.29,0.345,0.529,1
