district,taluk,area_type,latitude,longitude,crime_type,month,day_of_week,time_of_day,population_density,unemployment_rate,literacy_rate,poverty_index,police_station_count,cctv_density,past_crime_rate,weather,festival_period,age_group,gender_ratio,road_density,education_index,internet_penetration,alcohol_availability,transport_access,public_event
Dindigul,Kodaikanal,Rural,12.3142,77.0824,Burglary,1,Wednesday,Night,372,13.29,73.42,0.623,4,12,3.94,Sunny,0,36-45,0.969,4.9,0.734,35.84,0.465,0.341,1
Thoothukudi,Thoothukudi,Rural,11.3147,76.2838,Domestic Violence,3,Sunday,Evening,538,12.75,73.09,0.355,2,7,7.75,Cloudy,0,36-45,1.015,4.72,0.731,64.73,0.865,0.458,1
Thanjavur,Papanasam,Rural,9.2554,76.7388,Fraud,9,Friday,Night,602,12.1,70.51,0.739,6,3,7.55,Hot,0,60+,1.017,0.69,0.705,42.19,0.282,0.536,0
Villupuram,Gingee,Rural,10.1811,77.6556,Theft,4,Monday,Night,743,11.96,72.49,0.27,5,10,6.59,Cloudy,1,26-35,0.974,1.66,0.725,45.93,0.515,0.841,0
Ramanathapuram,Kamuthi,Rural,11.1752,76.1895,Assault,5,Wednesday,Morning,258,12.66,80.06,0.743,6,5,7.81,Cloudy,0,26-35,0.991,4.32,0.801,45.13,0.271,0.605,0
Villupuram,Tindivanam,Semi-Urban,11.4433,77.0352,Cybercrime,1,Wednesday,Afternoon,514,6.09,75.17,0.702,2,11,6.0,Hot,0,46-60,1.075,3.83,0.752,61.87,0.676,0.632,0
Krishnagiri,Hosur,Urban,10.3572,80.3348,Fraud,9,Friday,Night,502,10.43,83.82,0.594,4,5,1.06,Hot,0,26-35,1.04,0.74,0.838,46.03,0.462,0.454,0
Coimbatore,Mettupalayam,Urban,12.2171,79.0627,Cybercrime,4,Sunday,Morning,1485,3.66,90.12,0.14,22,36,1.48,Rainy,1,26-35,1.035,4.85,0.901,78.59,0.635,0.564,0
Tiruvannamalai,Tiruvannamalai,Urban,10.7658,76.9351,Traffic Violation,3,Monday,Afternoon,440,6.91,77.1,0.222,3,11,3.09,Cloudy,0,26-35,1.096,1.16,0.771,61.45,0.311,0.947,0
Coimbatore,Coimbatore North,Urban,12.0753,78.3596,Burglary,1,Saturday,Evening,1817,6.62,89.85,0.671,23,31,4.71,Rainy,0,18-25,1.093,4.68,0.898,71.41,0.652,0.41,1
Villupuram,Tindivanam,Urban,11.7342,77.0986,Theft,6,Monday,Afternoon,532,9.61,72.43,0.488,7,9,2.27,Hot,0,60+,0.946,2.28,0.724,59.77,0.556,0.793,0
Salem,Salem,Rural,9.005,77.2578,Drug Offense,8,Wednesday,Afternoon,596,6.04,74.88,0.477,6,6,2.62,Cloudy,0,60+,0.966,1.47,0.749,30.49,0.643,0.81,0
Thanjavur,Thiruvidaimarudur,Rural,12.6234,79.3241,Theft,5,Tuesday,Morning,560,12.89,79.85,0.765,5,10,5.48,Rainy,0,36-45,1.053,3.73,0.798,68.51,0.858,0.529,1
Villupuram,Gingee,Rural,9.4678,80.119,Fraud,9,Saturday,Afternoon,324,13.71,70.34,0.774,5,5,2.48,Sunny,0,26-35,0.93,3.8,0.703,63.1,0.846,0.734,0
Tiruchirappalli,Musiri,Urban,11.7247,76.9887,Property Crime,5,Saturday,Evening,743,8.07,83.52,0.8,4,10,2.44,Hot,0,36-45,1.045,4.18,0.835,35.73,0.55,0.455,0
Vellore,Katpadi,Urban,8.4266,78.3614,Domestic Violence,5,Thursday,Afternoon,322,14.06,79.42,0.442,7,7,7.85,Sunny,0,60+,1.057,1.08,0.794,30.52,0.537,0.493,1
Erode,Modakurichi,Rural,12.4746,79.3838,Fraud,7,Tuesday,Morning,396,12.45,68.99,0.157,8,12,1.9,Cloudy,0,36-45,0.937,3.21,0.69,39.76,0.431,0.598,0
Thanjavur,Papanasam,Rural,8.3555,79.3851,Assault,2,Wednesday,Morning,798,10.45,79.67,0.524,2,6,5.39,Cloudy,0,60+,0.961,4.67,0.797,68.76,0.827,0.95,0
Thanjavur,Pattukottai,Rural,10.6107,77.2163,Burglary,2,Monday,Afternoon,658,12.85,77.28,0.247,6,7,1.03,Rainy,0,36-45,1.089,2.64,0.773,36.88,0.353,0.416,1
Virudhunagar,Aruppukkottai,Semi-Urban,9.3297,77.7868,Assault,3,Thursday,Evening,419,11.46,67.27,0.31,5,14,1.56,Cloudy,0,18-25,0.947,2.56,0.673,67.19,0.44,0.357,0
Tiruvannamalai,Arani,Rural,10.4645,79.5468,Domestic Violence,1,Friday,Afternoon,372,6.87,78.86,0.557,7,11,5.03,Hot,0,26-35,1.067,2.9,0.789,61.52,0.587,0.341,1
Erode,Anthiyur,Urban,10.7778,76.6303,Cybercrime,2,Monday,Evening,739,8.93,79.31,0.765,4,11,6.08,Sunny,0,18-25,0.952,2.25,0.793,39.38,0.724,0.894,1
Dharmapuri,Dharmapuri,Semi-Urban,10.5759,76.7151,Domestic Violence,3,Friday,Morning,678,13.54,73.01,0.417,5,13,6.79,Rainy,0,26-35,0.951,1.65,0.73,34.52,0.406,0.549,0
Ramanathapuram,Paramakudi,Rural,10.5981,78.538,Assault,7,Friday,Evening,772,12.18,82.36,0.244,8,5,7.61,Hot,0,46-60,0.914,3.93,0.824,39.55,0.595,0.675,1
Tiruvannamalai,Arani,Semi-Urban,10.5597,77.177,Property Crime,7,Saturday,Evening,410,10.6,79.17,0.591,8,14,6.35,Sunny,0,36-45,0.989,1.63,0.792,33.53,0.552,0.665,1
Cuddalore,Chidambaram,Semi-Urban,12.1603,78.5279,Vandalism,11,Friday,Night,570,8.2,83.81,0.662,7,2,4.31,Hot,1,60+,0.951,3.94,0.838,39.4,0.477,0.641,1
Virudhunagar,Virudhunagar,Rural,12.9002,79.2601,Theft,5,Saturday,Morning,417,13.95,66.51,0.205,7,13,4.22,Hot,0,26-35,1.03,3.39,0.665,39.19,0.423,0.343,1
Tirunelveli,Nanguneri,Rural,11.2891,78.6245,Assault,9,Thursday,Night,253,9.77,68.17,0.745,4,9,2.14,Sunny,0,60+,0.91,4.69,0.682,63.22,0.295,0.578,1
Vellore,Gudiyatham,Rural,8.0677,78.4596,Domestic Violence,2,Sunday,Evening,761,7.27,73.74,0.359,7,9,7.15,Cloudy,0,46-60,1.059,1.45,0.737,47.64,0.632,0.922,0
Thanjavur,Thanjavur,Rural,11.7318,77.3962,Theft,9,Wednesday,Afternoon,562,8.29,74.86,0.448,4,6,7.13,Sunny,0,26-35,0.983,3.17,0.749,42.04,0.224,0.716,0
Virudhunagar,Aruppukkottai,Semi-Urban,9.136,79.2679,Drug Offense,9,Tuesday,Afternoon,640,6.78,66.26,0.654,5,15,5.92,Rainy,0,60+,0.938,1.04,0.663,64.08,0.566,0.575,1
Karur,Karur,Rural,9.5723,76.4322,Theft,12,Sunday,Night,554,9.04,80.84,0.672,2,9,4.08,Rainy,1,60+,0.916,3.57,0.808,69.8,0.693,0.627,1
Cuddalore,Vridhachalam,Rural,12.143,78.6396,Theft,3,Tuesday,Night,453,9.94,66.36,0.701,7,11,6.35,Rainy,0,18-25,1.019,2.08,0.664,60.74,0.746,0.905,0
Chennai,Sholinganallur,Urban,11.5293,77.7541,Traffic Violation,5,Monday,Morning,1743,5.2,88.14,0.231,19,28,5.05,Sunny,0,60+,1.043,3.54,0.881,72.68,0.282,0.456,1
Ramanathapuram,Paramakudi,Semi-Urban,12.8059,79.8451,Cybercrime,4,Friday,Afternoon,773,7.78,67.79,0.646,8,15,2.31,Cloudy,1,60+,0.936,3.91,0.678,58.0,0.521,0.592,0
Vellore,Pernambut,Rural,8.704,80.4785,Burglary,11,Wednesday,Night,562,11.18,84.02,0.706,8,9,3.07,Hot,1,36-45,1.001,1.29,0.84,43.61,0.375,0.945,1
Coimbatore,Coimbatore North,Urban,11.3724,77.8433,Burglary,6,Saturday,Night,1861,3.79,86.32,0.289,15,20,1.0,Sunny,0,60+,1.095,0.63,0.863,82.5,0.588,0.387,0
Vellore,Katpadi,Rural,11.1587,79.3402,Property Crime,10,Thursday,Evening,358,13.04,68.55,0.426,7,11,3.11,Rainy,1,60+,1.09,4.86,0.686,40.79,0.719,0.572,0
Dindigul,Kodaikanal,Rural,12.7387,76.0485,Vandalism,3,Friday,Night,451,5.79,65.06,0.396,4,11,4.34,Cloudy,0,18-25,0.983,1.57,0.651,41.7,0.445,0.875,0
Salem,Omalur,Rural,12.1195,79.1181,Cybercrime,5,Friday,Afternoon,212,13.03,82.53,0.762,6,12,5.3,Rainy,0,26-35,0.978,3.47,0.825,59.9,0.274,0.711,1
Tiruchirappalli,Srirangam,Rural,9.2383,77.2651,Assault,5,Friday,Afternoon,473,12.46,75.78,0.223,7,14,5.5,Rainy,0,26-35,0.903,4.61,0.758,31.1,0.484,0.598,1
Cuddalore,Panruti,Semi-Urban,11.4798,76.6711,Vandalism,8,Monday,Afternoon,410,8.2,79.8,0.716,3,12,1.57,Hot,0,18-25,1.004,1.33,0.798,60.32,0.632,0.581,0
Thanjavur,Thanjavur,Rural,8.1887,77.4643,Cybercrime,8,Monday,Night,467,13.8,73.96,0.197,5,8,5.14,Cloudy,0,18-25,1.014,2.2,0.74,31.48,0.687,0.59,1
Vellore,Gudiyatham,Semi-Urban,10.2018,76.3462,Theft,2,Friday,Afternoon,728,12.62,83.77,0.787,6,6,1.63,Sunny,0,18-25,1.037,4.93,0.838,53.52,0.359,0.799,1
Namakkal,Kolli Hills,Rural,10.9901,76.297,Assault,1,Saturday,Evening,409,6.24,81.53,0.764,7,15,3.85,Rainy,0,26-35,1.019,3.24,0.815,31.4,0.261,0.575,0
Coimbatore,Coimbatore South,Urban,9.6158,77.8338,Cybercrime,11,Monday,Evening,897,4.78,86.57,0.131,23,30,4.78,Sunny,1,46-60,0.951,0.99,0.866,79.11,0.472,0.797,0
Villupuram,Villupuram,Rural,9.0111,80.3687,Fraud,10,Tuesday,Evening,562,6.74,78.26,0.234,8,5,4.57,Hot,1,60+,0.951,3.07,0.783,40.51,0.404,0.947,1
Vellore,Katpadi,Rural,11.9145,77.3144,Theft,7,Thursday,Night,656,12.21,66.22,0.165,7,2,3.56,Cloudy,0,60+,1.065,2.3,0.662,66.27,0.454,0.475,1
Kanchipuram,Kanchipuram,Rural,10.0008,76.4527,Cybercrime,6,Monday,Night,472,8.1,81.36,0.736,4,12,3.95,Hot,0,36-45,0.954,0.69,0.814,69.37,0.541,0.433,1
Chennai,Chennai South,Urban,8.9724,76.6493,Vandalism,4,Thursday,Morning,1721,4.41,90.58,0.391,19,20,0.77,Sunny,1,18-25,1.093,3.16,0.906,85.87,0.814,0.691,1
Thanjavur,Papanasam,Rural,9.4052,77.6468,Theft,7,Monday,Morning,595,10.44,65.07,0.395,2,11,5.63,Cloudy,0,18-25,0.983,3.91,0.651,30.4,0.396,0.434,0
Karur,Krishnarayapuram,Rural,12.4954,77.1758,Fraud,7,Saturday,Afternoon,339,14.4,68.65,0.377,7,12,7.28,Rainy,0,26-35,0.999,1.9,0.686,57.83,0.607,0.772,0
Coimbatore,Coimbatore North,Semi-Urban,10.444,77.7074,Vandalism,11,Sunday,Morning,925,5.58,85.99,0.153,10,36,3.22,Hot,1,36-45,1.07,1.32,0.86,74.8,0.414,0.406,0
Dindigul,Dindigul,Urban,8.7146,76.7915,Property Crime,6,Sunday,Evening,698,14.24,78.7,0.407,7,13,3.87,Rainy,0,18-25,0.968,0.98,0.787,39.87,0.495,0.775,0
Dindigul,Natham,Rural,11.5708,76.7462,Cybercrime,9,Sunday,Night,598,12.22,68.81,0.605,7,10,0.87,Sunny,0,60+,1.043,0.74,0.688,53.62,0.798,0.895,1
Tiruchirappalli,Lalgudi,Rural,8.7522,79.5129,Assault,4,Sunday,Morning,667,6.3,75.17,0.183,6,2,5.13,Rainy,1,36-45,1.061,1.86,0.752,53.24,0.475,0.929,1
Dindigul,Dindigul,Rural,10.3036,76.3793,Domestic Violence,6,Wednesday,Night,654,5.26,70.09,0.178,4,12,3.68,Rainy,0,26-35,1.008,3.86,0.701,68.74,0.317,0.767,0
Villupuram,Sankarapuram,Rural,8.5683,80.38,Burglary,9,Monday,Afternoon,486,10.39,70.0,0.594,5,12,3.75,Rainy,0,60+,1.067,2.69,0.7,63.35,0.583,0.342,1
Coimbatore,Mettupalayam,Urban,10.3774,77.5427,Burglary,6,Thursday,Afternoon,1023,5.64,94.24,0.311,15,29,4.5,Hot,0,18-25,1.099,1.99,0.942,87.91,0.587,0.57,0
Erode,Anthiyur,Rural,11.5889,80.3713,Burglary,4,Saturday,Afternoon,585,11.19,65.5,0.447,3,3,4.83,Hot,1,46-60,0.971,3.62,0.655,61.58,0.684,0.919,1
Namakkal,Tiruchengode,Semi-Urban,12.1456,79.829,Fraud,8,Tuesday,Morning,625,9.15,69.63,0.259,3,7,7.64,Rainy,0,60+,0.972,3.22,0.696,69.72,0.428,0.766,1
Vellore,Katpadi,Rural,11.6288,77.3728,Traffic Violation,10,Monday,Afternoon,676,10.68,66.23,0.167,8,5,2.93,Cloudy,1,18-25,0.957,4.66,0.662,64.29,0.357,0.893,0
Tirunelveli,Radhapuram,Rural,8.8032,76.1535,Burglary,4,Friday,Evening,511,13.95,67.38,0.591,7,10,7.63,Rainy,1,46-60,1.033,1.2,0.674,65.88,0.789,0.845,0
Tiruvannamalai,Arani,Rural,9.8208,77.4971,Theft,8,Tuesday,Night,428,5.23,65.81,0.666,8,15,3.49,Cloudy,0,18-25,1.028,0.66,0.658,67.05,0.731,0.732,0
Tirunelveli,Tirunelveli,Rural,10.8944,77.2078,Drug Offense,10,Saturday,Evening,559,5.13,68.6,0.439,2,8,1.85,Cloudy,1,60+,1.014,3.98,0.686,43.2,0.815,0.672,1
Villupuram,Tindivanam,Urban,10.3139,76.6474,Burglary,7,Wednesday,Morning,284,12.83,74.14,0.522,3,10,4.01,Hot,0,46-60,1.072,4.78,0.741,66.7,0.809,0.494,1
Krishnagiri,Denkanikottai,Rural,10.8863,77.5698,Vandalism,9,Thursday,Afternoon,798,8.59,76.36,0.544,7,8,7.84,Sunny,0,36-45,1.022,4.35,0.764,37.87,0.881,0.856,1
Chennai,Chennai South,Semi-Urban,13.4107,78.4619,Fraud,11,Sunday,Night,1002,7.75,93.98,0.126,10,17,4.15,Cloudy,1,18-25,1.038,3.05,0.94,84.08,0.234,0.593,1
Thanjavur,Papanasam,Rural,12.9759,79.4937,Burglary,1,Friday,Night,395,12.3,75.08,0.648,7,15,4.72,Sunny,0,26-35,1.095,3.12,0.751,33.12,0.229,0.577,0
Cuddalore,Kattumannarkoil,Rural,11.5465,77.9604,Property Crime,9,Friday,Morning,725,5.71,76.64,0.567,8,10,4.58,Hot,0,18-25,1.011,2.76,0.766,36.54,0.744,0.372,1
Erode,Modakurichi,Semi-Urban,13.3405,76.6582,Theft,10,Thursday,Night,722,6.63,83.31,0.169,6,8,3.55,Rainy,1,46-60,1.023,4.46,0.833,35.05,0.85,0.931,0
Thoothukudi,Kovilpatti,Semi-Urban,10.3656,80.3486,Burglary,2,Saturday,Afternoon,727,12.01,67.68,0.556,8,15,4.04,Cloudy,0,18-25,1.082,1.48,0.677,56.39,0.475,0.467,1
Karur,Krishnarayapuram,Rural,10.5094,78.8242,Drug Offense,2,Saturday,Morning,402,5.68,75.49,0.676,4,15,7.58,Cloudy,0,26-35,0.978,1.35,0.755,52.58,0.699,0.638,1
Krishnagiri,Denkanikottai,Semi-Urban,8.9421,78.3059,Theft,12,Saturday,Night,376,12.72,66.6,0.573,2,2,5.03,Cloudy,1,60+,0.938,2.8,0.666,60.45,0.756,0.776,1
Chennai,Chennai Central,Urban,11.1495,77.3609,Theft,12,Thursday,Afternoon,1800,7.68,85.45,0.263,17,36,2.89,Rainy,1,60+,1.057,3.24,0.855,83.59,0.779,0.864,0
Virudhunagar,Kariapatti,Rural,8.5941,78.7469,Drug Offense,6,Sunday,Night,384,9.62,71.93,0.557,5,11,5.26,Cloudy,0,36-45,0.967,4.67,0.719,42.54,0.513,0.826,1
Sivaganga,Manamadurai,Rural,9.2407,76.8066,Cybercrime,7,Thursday,Evening,551,6.86,73.29,0.144,5,3,6.12,Sunny,0,36-45,1.012,1.64,0.733,32.13,0.896,0.606,0
Cuddalore,Vridhachalam,Rural,12.9156,79.8937,Theft,4,Wednesday,Night,540,10.9,83.71,0.638,4,11,4.15,Cloudy,1,60+,0.92,1.7,0.837,53.84,0.541,0.739,1
Tiruvannamalai,Polur,Rural,9.1888,79.0641,Vandalism,5,Sunday,Evening,226,14.59,71.51,0.375,2,8,6.09,Rainy,0,18-25,0.902,3.24,0.715,60.29,0.761,0.76,1
Krishnagiri,Pochampalli,Rural,9.2314,79.2123,Vandalism,9,Tuesday,Afternoon,474,6.43,65.23,0.193,7,12,3.85,Rainy,0,26-35,1.012,1.59,0.652,53.47,0.676,0.609,1
Namakkal,Kolli Hills,Rural,11.4562,78.5132,Drug Offense,10,Sunday,Afternoon,620,8.36,81.55,0.26,4,14,1.21,Cloudy,1,60+,0.977,0.8,0.816,50.97,0.579,0.65,0
Dindigul,Kodaikanal,Semi-Urban,12.6109,77.5743,Burglary,8,Wednesday,Afternoon,222,7.59,80.31,0.408,4,3,5.26,Hot,0,46-60,1.032,4.09,0.803,37.38,0.207,0.303,0
Thoothukudi,Ottapidaram,Rural,11.9202,76.5371,Vandalism,2,Tuesday,Evening,445,13.94,75.46,0.117,6,2,3.33,Cloudy,0,26-35,1.009,1.43,0.755,68.78,0.637,0.453,0
Chennai,Ambattur,Semi-Urban,12.0351,78.486,Cybercrime,6,Wednesday,Evening,1458,7.48,87.22,0.494,14,19,2.8,Sunny,0,60+,1.087,3.28,0.872,87.46,0.656,0.428,0
Namakkal,Kolli Hills,Urban,10.4273,79.5754,Fraud,7,Thursday,Evening,294,8.13,68.76,0.465,2,4,4.46,Rainy,0,36-45,0.993,3.65,0.688,64.36,0.49,0.899,0
Tiruvannamalai,Cheyyar,Rural,13.0975,80.3433,Fraud,3,Monday,Evening,432,12.23,74.53,0.218,6,12,0.69,Rainy,0,60+,0.922,1.23,0.745,41.63,0.846,0.848,1
Erode,Gobichettipalayam,Rural,9.7935,77.9829,Domestic Violence,11,Tuesday,Evening,223,10.99,67.79,0.73,4,5,4.2,Hot,1,46-60,1.021,2.86,0.678,48.77,0.633,0.7,0
Thoothukudi,Kovilpatti,Urban,11.4834,79.8836,Property Crime,2,Wednesday,Evening,305,10.69,68.54,0.666,3,12,7.86,Cloudy,0,18-25,1.069,4.53,0.685,41.41,0.272,0.385,1
Cuddalore,Panruti,Rural,11.7991,79.5077,Property Crime,8,Sunday,Afternoon,472,9.5,81.71,0.562,7,13,7.25,Hot,0,46-60,1.081,0.79,0.817,41.91,0.57,0.334,0
Virudhunagar,Sattur,Rural,12.7126,79.9029,Vandalism,6,Tuesday,Afternoon,326,13.19,78.01,0.211,2,7,7.15,Sunny,0,26-35,0.997,1.91,0.78,42.13,0.615,0.84,0
Ramanathapuram,Paramakudi,Urban,9.3553,78.706,Vandalism,1,Wednesday,Evening,424,8.62,69.02,0.252,7,6,5.04,Cloudy,0,36-45,1.041,3.74,0.69,42.26,0.811,0.566,0
Erode,Bhavani,Semi-Urban,8.2051,76.5479,Theft,8,Sunday,Night,406,9.23,82.69,0.282,6,13,2.62,Cloudy,0,26-35,0.969,4.61,0.827,49.96,0.765,0.887,0
Dharmapuri,Nallampalli,Rural,10.9923,76.0261,Cybercrime,3,Sunday,Evening,303,13.45,80.77,0.515,8,11,0.53,Sunny,0,18-25,0.959,1.4,0.808,51.68,0.547,0.705,0
Dharmapuri,Dharmapuri,Semi-Urban,8.3062,76.1014,Domestic Violence,7,Wednesday,Morning,347,11.37,79.75,0.637,5,8,0.55,Sunny,0,18-25,0.905,3.26,0.797,32.87,0.437,0.538,1
Sivaganga,Karaikudi,Rural,8.4079,79.1845,Theft,1,Friday,Night,449,7.0,70.82,0.616,4,5,3.73,Sunny,0,36-45,0.913,1.83,0.708,30.18,0.3,0.609,0
Tirunelveli,Nanguneri,Semi-Urban,12.9433,78.0093,Property Crime,11,Saturday,Night,385,11.95,75.51,0.621,5,2,2.8,Rainy,1,26-35,0.926,1.95,0.755,40.71,0.512,0.659,0
Tiruchirappalli,Tiruchirappalli,Semi-Urban,10.7751,77.6658,Theft,9,Saturday,Morning,391,6.03,72.91,0.195,6,13,1.28,Cloudy,0,46-60,0.995,2.96,0.729,35.08,0.366,0.346,0
Dindigul,Dindigul,Rural,10.6257,78.6075,Cybercrime,4,Tuesday,Evening,727,13.51,65.39,0.652,4,14,3.35,Rainy,1,36-45,1.047,2.84,0.654,60.06,0.871,0.79,0
Krishnagiri,Krishnagiri,Rural,12.5187,78.119,Burglary,2,Friday,Afternoon,603,7.19,73.91,0.376,3,8,1.31,Rainy,0,46-60,1.076,4.27,0.739,36.92,0.294,0.335,0
Sivaganga,Devakottai,Rural,9.6775,79.5031,Assault,9,Saturday,Night,695,5.72,78.89,0.666,4,3,6.08,Cloudy,0,18-25,1.056,3.16,0.789,64.25,0.798,0.585,0
Sivaganga,Ilayangudi,Rural,13.0885,77.1495,Theft,2,Thursday,Night,675,14.12,83.03,0.193,5,12,5.73,Cloudy,0,60+,1.095,4.02,0.83,58.66,0.69,0.913,1
Erode,Anthiyur,Rural,13.3441,77.8165,Cybercrime,6,Thursday,Night,513,14.3,71.98,0.493,7,12,7.62,Cloudy,0,26-35,0.939,3.5,0.72,56.16,0.275,0.331,1
Chennai,Chennai North,Semi-Urban,13.4373,76.4934,Theft,7,Wednesday,Morning,977,4.73,90.15,0.522,20,25,1.18,Rainy,0,46-60,0.963,2.88,0.902,82.31,0.314,0.464,1
Coimbatore,Pollachi,Urban,9.4634,80.237,Theft,10,Wednesday,Night,1802,3.73,88.46,0.403,18,19,1.15,Hot,1,36-45,1.058,3.42,0.885,75.04,0.359,0.521,0
Thoothukudi,Thoothukudi,Rural,10.6989,78.5608,Property Crime,1,Wednesday,Night,228,13.41,75.16,0.617,7,8,4.17,Cloudy,0,36-45,1.047,4.49,0.752,48.52,0.397,0.504,0
Thanjavur,Thanjavur,Rural,9.5208,77.2047,Theft,8,Saturday,Afternoon,501,11.53,66.52,0.598,7,5,7.33,Rainy,0,46-60,0.989,4.51,0.665,69.99,0.666,0.903,0
Thoothukudi,Thoothukudi,Semi-Urban,9.6098,76.9364,Assault,4,Wednesday,Evening,251,9.87,73.78,0.281,3,10,7.03,Hot,1,36-45,0.925,0.65,0.738,57.07,0.728,0.86,1
Krishnagiri,Bargur,Rural,11.6397,76.1736,Theft,3,Sunday,Night,782,13.21,69.27,0.16,6,8,5.19,Cloudy,0,36-45,0.924,4.95,0.693,37.47,0.78,0.52,0
Chennai,Chennai South,Semi-Urban,8.5553,78.1318,Theft,10,Wednesday,Night,1169,4.05,86.95,0.552,22,18,6.72,Cloudy,1,46-60,1.077,4.06,0.869,83.39,0.267,0.82,0
Chennai,Ambattur,Urban,9.2244,78.8361,Fraud,3,Wednesday,Morning,957,5.33,89.31,0.737,16,20,3.39,Sunny,0,36-45,0.975,4.82,0.893,83.78,0.512,0.779,0
Ramanathapuram,Kadaladi,Semi-Urban,11.5333,80.4482,Vandalism,4,Monday,Afternoon,410,7.99,70.55,0.269,2,15,1.17,Rainy,1,60+,0.908,3.68,0.705,49.07,0.343,0.901,1
Thoothukudi,Ottapidaram,Semi-Urban,9.2282,79.5002,Cybercrime,12,Friday,Evening,706,10.34,68.72,0.761,4,2,3.47,Rainy,1,46-60,1.026,1.46,0.687,66.62,0.851,0.455,0
Villupuram,Sankarapuram,Urban,13.3049,76.2588,Theft,12,Wednesday,Night,775,12.77,68.22,0.224,8,6,5.4,Rainy,1,26-35,1.0,1.39,0.682,35.72,0.747,0.364,0
Cuddalore,Kattumannarkoil,Rural,10.1097,77.4443,Drug Offense,10,Tuesday,Morning,488,5.28,68.93,0.506,6,12,7.78,Hot,1,46-60,0.938,4.12,0.689,36.46,0.487,0.687,0
Kanchipuram,Sriperumbudur,Semi-Urban,8.591,78.1589,Traffic Violation,9,Friday,Afternoon,318,8.76,76.28,0.301,8,10,5.46,Sunny,0,60+,1.093,3.03,0.763,51.81,0.735,0.512,1
Kanchipuram,Madurantakam,Rural,8.5363,78.8902,Burglary,8,Monday,Night,204,10.25,77.2,0.58,5,3,4.27,Hot,0,26-35,1.045,4.65,0.772,60.26,0.65,0.417,0
Sivaganga,Karaikudi,Rural,10.5138,76.093,Drug Offense,5,Thursday,Night,508,8.34,70.6,0.424,7,13,0.62,Rainy,0,18-25,0.958,2.65,0.706,43.92,0.828,0.751,1
Madurai,Thirumangalam,Urban,11.3619,79.7682,Traffic Violation,10,Tuesday,Night,1370,4.24,91.3,0.51,23,19,6.91,Sunny,1,26-35,1.012,4.88,0.913,75.24,0.855,0.942,0
Coimbatore,Coimbatore South,Urban,12.8488,78.5467,Fraud,3,Sunday,Evening,1683,7.68,90.26,0.292,9,40,1.6,Sunny,0,60+,0.942,1.22,0.903,72.3,0.605,0.452,1
Tiruvannamalai,Polur,Rural,12.656,77.0878,Theft,3,Tuesday,Night,660,6.76,81.28,0.777,8,14,5.62,Cloudy,0,46-60,1.038,0.97,0.813,32.96,0.791,0.619,0
Salem,Salem,Semi-Urban,10.4854,80.0018,Fraud,5,Saturday,Afternoon,692,12.71,76.89,0.144,6,5,1.09,Cloudy,0,18-25,0.952,4.38,0.769,56.38,0.738,0.457,1
Dharmapuri,Nallampalli,Rural,11.5409,77.6736,Burglary,3,Thursday,Night,613,12.61,72.89,0.449,6,13,1.72,Rainy,0,18-25,1.096,1.9,0.729,40.44,0.531,0.453,0
Tiruchirappalli,Lalgudi,Rural,9.7533,79.4227,Theft,5,Tuesday,Night,473,14.7,76.77,0.653,4,13,3.71,Cloudy,0,26-35,0.948,3.63,0.768,61.53,0.356,0.447,1
Kanchipuram,Sriperumbudur,Semi-Urban,10.7324,80.1998,Fraud,5,Wednesday,Afternoon,497,10.64,82.98,0.771,8,5,6.39,Hot,0,18-25,1.088,3.66,0.83,62.28,0.882,0.629,0
Thoothukudi,Srivaikuntam,Rural,12.9589,78.3733,Assault,9,Monday,Morning,228,9.35,81.92,0.554,8,14,1.04,Hot,0,26-35,1.044,0.94,0.819,56.13,0.583,0.632,0
Thoothukudi,Kovilpatti,Semi-Urban,12.1531,77.0746,Property Crime,5,Sunday,Night,387,11.92,72.69,0.192,3,8,5.58,Cloudy,0,60+,0.993,1.76,0.727,37.94,0.677,0.944,0
Tiruvannamalai,Vandavasi,Semi-Urban,12.8793,76.8966,Theft,6,Saturday,Night,407,11.85,82.62,0.227,4,13,2.57,Rainy,0,60+,1.043,4.58,0.826,62.37,0.791,0.365,0
Madurai,Madurai South,Urban,9.8113,77.2267,Property Crime,3,Tuesday,Night,1517,5.02,93.25,0.471,13,15,2.23,Hot,0,46-60,1.072,0.96,0.933,85.59,0.444,0.686,0
Krishnagiri,Hosur,Urban,8.1426,77.0635,Fraud,12,Friday,Night,205,6.75,84.92,0.352,6,8,2.65,Hot,1,36-45,0.968,1.76,0.849,41.52,0.4,0.745,1
Namakkal,Kumarapalayam,Rural,10.4407,78.1262,Burglary,4,Monday,Evening,213,6.29,72.72,0.577,3,6,3.06,Cloudy,1,36-45,0.92,2.4,0.727,42.17,0.803,0.589,0
Dharmapuri,Harur,Semi-Urban,12.2409,77.605,Domestic Violence,6,Wednesday,Night,253,9.51,84.57,0.633,2,3,7.54,Hot,0,26-35,1.071,2.38,0.846,37.78,0.513,0.526,0
Tirunelveli,Radhapuram,Rural,13.0649,79.877,Assault,6,Tuesday,Night,629,7.29,72.74,0.624,2,2,1.82,Hot,0,60+,1.071,1.17,0.727,40.86,0.436,0.873,1
